id,name,address,city,state,reason
bdf0f960-0df6-4470-a8c7-94f27e91567c,"Hao Bao Bao Cafe","4046 S Orlando Dr","Sanford","fl","No Google Places match"
41f0a8c4-8f56-41cd-8728-94312dda963f,"Hao Bao Bao Coffee","119 Magnolia Ave","Sanford","fl","No Google Places match"
04587586-2e0c-4130-864d-22356fdb4599,"Marmalade Coffee Co 2.0 SPS Location","3217 Decker Lake Dr","West Valley City","ut","No Google Places match"
6c932096-0267-49fa-b291-809bebc8be9f,"Nepa Valley Bloom & Brew Co","79 Matthew Dr","Uniontown","pa","No Google Places match"
25f0263a-13e0-4658-9a90-003967682df0,"Quail Run Coffee","1111 Bell Shoals Rd","Brandon","fl","No Google Places match"
6cbb60c2-abed-412b-ba30-14f2985f3d32,"Warship Cafe - Loogootee","819 W. Broadway St. ","Loogootee","in","No Google Places match"
